# The mean-synaptic-current when eta=0.1
# col: Ne/Ni = 0.11, 0.25, ... , 4, 9
# row: Wi/We = 0.11, 0.25, 0.43, ... , 2.33, 4, 9
-0.01	0.09	0.18	0.28	0.37	0.46	0.55	0.65	0.74
-0.08	-0.02	0.1	0.2	0.31	0.41	0.49	0.57	0.65
-0.18	-0.1	-0.07	0.07	0.23	0.35	0.47	0.59	0.71
-0.3	-0.21	-0.12	-0.09	0.08	0.27	0.41	0.55	0.69
-0.48	-0.37	-0.26	-0.15	-0.11	0.1	0.32	0.49	0.66
-0.74	-0.6	-0.46	-0.32	-0.19	-0.14	0.18	0.41	0.62
-1.17	-0.99	-0.8	-0.62	-0.43	-0.25	-0.16	0.26	0.55
-2.04	-1.77	-1.48	-1.2	-0.92	-0.64	-0.35	-0.17	0.4
-5.92	-4.09	-3.51	-2.95	-2.37	-1.8	-1.22	-0.66	-0.19









