# The mean-synaptic-energy when eta=0.1
# col: Ne/Ni = 0.11, 0.25, ... , 4, 9
# row: Wi/We = 0.11, 0.25, 0.43, ... , 2.33, 4, 9
0.61	0.87	0.86	0.86	0.85	0.85	0.85	0.84	0.84
0.58	0.62	0.86	0.86	0.85	0.85	0.85	0.84	0.84
0.57	0.57	0.81	0.83	0.85	0.85	0.85	0.84	0.84
0.57	0.57	0.56	0.78	0.81	0.85	0.85	0.84	0.84
0.57	0.57	0.56	0.55	0.76	0.8	0.85	0.84	0.84
0.58	0.57	0.56	0.55	0.54	0.74	0.84	0.84	0.84
0.57	0.57	0.56	0.55	0.54	0.53	0.72	0.84	0.84
0.57	0.57	0.56	0.55	0.54	0.53	0.53	0.7	0.84
0.57	0.57	0.56	0.55	0.54	0.53	0.53	0.52	0.68








